(10:14)|1|26497001
(10:36)|1|27297001
(10:6)|1|28196001
(10:7)|1|26490001
(10:8)|1|30143001
(11:1)|1|26526001
(11:17)|1|30191001
(11:34)|2|25441001 25442001
(11:50)|1|25457001
(12-18)|1|30910001
(12:14)|1|24689001
(12:3)|1|29027001
(12:35)|1|25496001
(12:37)|1|25498001
(12:39)|1|26621001
(12:7)|1|26589001
(13-1)|1|30910014
(13:15)|1|26647001
(13:24)|1|25544001
(13:28)|2|26660001 26661001
(13:31)|1|23572001
(13:38)|1|23579001
(13:47)|1|23588001
(14:1)|1|24757001
(14:3)|2|23602001 23603001
(14:44)|1|24800001
(14:63)|1|24819001
(14:7)|1|28289001
(15:24)|2|24852001 24853001
(15:25)|3|27469001 27470001 28330001
(15:40)|1|24868001
(15:5)|1|23640001
(16:11)|1|25633001
(16:20)|1|25642001
(17:15)|1|25668001
(18:19)|2|27578001 27579001
(18:2)|1|25692001
(18:4)|1|25694001
(19:1)|1|23765001
(19:13)|1|27600001
(19:20)|1|25753001
(1:10)|1|29373001
(1:12)|1|24229001
(1:13)|1|28815001
(1:15)|2|28817001 29223001
(1:16)|1|29379001
(1:18)|2|29485001 29486001
(1:19)|1|24236001
(1:22)|1|29385001
(1:24)|1|30698001
(1:26)|1|26072001
(1:29)|1|29392001
(1:3)|1|27935001
(1:32)|2|24249001 26078001
(1:4)|4|24221001 24222001 28806001 29212001
(1:43)|2|24260001 26089001
(1:54)|1|24949001
(1:7)|2|24224001 29370001
(1:8)|2|29948001 30550001
(1:9)|1|27941001
(20:12)|2|31052001 31053001
(20:2)|1|31042001
(20:7)|1|27635001
(21:37)|1|25865001
(21:4)|4|23832001 23833001 23834001 23835001
(22:43)|1|23917001
(23:50)|1|25987001
(24:15)|1|23974001
(25:1)|1|24011001
(26:30)|1|24086001
(26:48)|1|24104001
(27:35)|2|24166001 24167001
(27:51)|1|24182001
(27:57)|1|24188001
(2:1)|1|30503001
(2:11)|1|29094001
(2:13)|1|29676001
(2:14)|3|28840001 29245001 29246001
(2:17)|2|30519001 30520001
(2:2)|2|29498001 30403001
(2:22)|2|24997001 24998001
(2:25)|1|24287001
(2:28)|1|29421001
(2:5)|1|30557001
(2:9)|1|29727001
(3:1)|1|30322001
(3:10)|3|29114001 29115001 30591001
(3:13)|1|24303001
(3:16)|2|24306001 24307001
(3:19)|1|30600001
(3:2)|1|29521001
(3:23)|2|24313001 26145001
(3:3)|1|30000001
(3:31)|1|24321001
(3:5)|2|30002001 30529001
(4:1)|2|26159001 26160001
(4:10)|1|28871001
(4:11)|1|29285001
(4:12)|1|29884001
(4:16)|1|24341001
(4:21)|3|26179001 26180001 26181001
(4:3)|1|29547001
(4:35)|1|27059001
(4:36)|2|26194001 26195001
(4:44)|1|26202001
(4:6)|1|29280001
(4:7)|2|26165001 30023001
(5:1)|1|29624001
(5:11)|2|29317001 29776001
(5:12)|3|27073001 27074001 28468001
(5:2)|1|30628001
(5:25)|1|29189001
(5:27)|1|24393001
(5:3)|3|24369001 28459001 28882001
(5:4)|1|30630001
(5:6)|2|30632001 30633001
(5:7)|1|24373001
(5:9)|1|30041001
(6:1)|4|26260001 26261001 26262001 29191001
(6:13)|1|29803001
(6:17)|2|24426001 24427001
(6:22)|1|23306001
(6:30)|1|26289001
(6:39)|1|26298001
(6:47)|2|25195001 26306001
(6:6)|1|29345001
(7:11)|2|24476001 30077001
(7:13)|1|30079001
(7:24)|2|24489001 28117001
(7:6)|1|26336001
(8:1)|1|27179001
(8:11)|3|23740001 23741001 23742001
(8:28)|1|25275001
(8:31)|1|25278001
(8:5)|1|28123001
(9:1)|2|28158001 28959001
(9:11)|1|28168001
(9:12)|1|24552001
(9:13)|1|26455001
(9:16)|1|30123001
Abadon|1|30852033
Abaraham|8|24967012 25643019 25644017 25645007 25646003 25650003 25651008 25652003
Abia|4|23152006 23152015 24899034 24902020
Abihud|2|23158001 23158011
Abilene|1|25027061
Abraham|166|23146023 23147010 23147023 23162005 23202011 23202038 23357039 23904030 23905007 23905052 24700045 24700085 24701026 24948026 24948037 25034028 25034055 25060016 25060017 25535010 25547011 25644028 25741029 25817033 25817060 25818012 26415008 26419006 26419020 26421007 26421021 26421028 26422007 26422035 26423006 26434020 26435011 26438003 26439016 26439031 26440015 27010022 27022027 27119016 27121003 27122011 27122025 27122038 27122055 27123009 27124041 27125008 27125020 27125028 27125038 27133025 27133041 27134021 27149012 27389006 28024005 28025004 28026007 28032044 28033008 28033017 28034035 28034070 28035003 28035046 28036010 28036025 28036029 28036040 28039012 28039020 28039028 28039059 28039069 28039096 28039102 28040011 28040036 28040039 28040057 28041003 28042010 28042043 28045006 28046020 28161005 28163008 28163015 28163024 28164007 28164028 28165012 28211026 28226005 29012046 29012052 29109009 29109025 29110021 29111013 29111051 29111072 29112003 29112027 29117020 29119012 29119019 29119030 29120021 29120060 29120076 29121039 29121049 29121068 29122061 29122070 29123010 29123018 29132012 29154006 29161007 29994037 30058004 30058012 30060005 30062016 30066028 30066054 30067003 30069015 30070069 30071022 30071044 30071071 30072030 30073034 30074025 30075007 30075015 30075036 30075041 30075053 30181003 30181046 30182081 30183002 30184006 30185005 30186009 30186015 30190005 30190038 30190059 30192024 30315003 30315009 30315033 30316007 30317015 30317043 30431008
Abyatar|1|24286028
Ada|3|27125016 29141033 29516001
Adam|24|25064016 25064018 28060008 28062009 28062033 28062040 28063009 28063038 28063078 28064020 28064023 28065010 28065026 28066008 28067021 28137004 28741005 28764024 28764041 29336013 29336018 29730008 29731004 30687020
Adi|2|25054010 25054011
Admin|2|25059010 25059011
Adramitium|1|27858010
Adria|1|27883019
Agabus|4|27336005 27336007 27675033 27676005
Agripa|15|27810013 27811021 27819010 27820008 27821012 27823044 27825010 27826005 27831039 27843003 27850007 27851012 27852004 27854006 27856004
Agustus|2|24975016 24977007
Ainon|1|26144020
Akhaikus|1|28794016
Akhas|2|23154006 23154015
Akhaya|12|27570009 27585010 27585031 27585050 27607017 28329022 28332014 28792020 28802067 29000022 29568017 29569029
Akhim|2|23159006 23159015
