(1-15)|1|30673013
(10:14)|1|26497001
(10:6)|1|28196001
(11:1)|1|26526001
(11:25)|1|24667001
(12-18)|1|30910001
(13-1)|1|30910011
(13:13)|1|29058001
(13:38)|1|27402001
(14:6)|1|27422001
(15:27)|1|24855001
(15:33)|1|27477001
(15:42)|1|24870001
(16:23)|1|28361001
(17:20)|1|23722001
(17:35)|1|25688001
(18:10)|1|23739001
(18:9)|1|27568001
(19:40)|1|27627001
(1:1)|3|24896001 24897001 30377001
(1:15)|1|29074001
(1:2)|1|24219001
(1:46)|1|26092001
(1:73)|1|24968001
(21:18)|1|25846001
(21:34)|1|25862001
(23:13)|1|23933001
(23:17)|1|25954001
(23:50)|1|25987001
(27:57)|1|24188001
(28:28)|1|27929001
(2:22)|2|24997001 24998001
(2:26)|1|30745001
(3:25)|1|28018001
(3:7)|1|24297001
(4:1)|2|26159001 26160001
(4:7)|1|26165001
(5:12)|1|28468001
(5:17)|1|27078001
(5:28)|1|26240001
(5:34)|1|23270001
(6:2)|1|28471001
(7:13)|1|30079001
(7:15)|1|24480001
(7:49)|1|27167001
(8:36)|1|27214001
(8:38)|1|28156001
(9:1)|1|28158001
(9:43)|1|24583001
(9:45)|1|24585001
Abadon|1|30852019
Abba|3|24791004 28132036 29138024
Abihud|2|23158006 23158008
Abilene|1|25027049
Abiya|4|23152013 23152015 24899025 24902009
Abyatar|1|24287003
Adam|15|25064013 25064016 28060013 28062011 28062033 28062042 28063012 28741009 28764013 28764017 28767008 28768006 29730004 29731005 30687010
Adi|2|25054008 25054010
Adili|1|30950033
Admin|2|25059008 25059010
Adramitiwum|1|27858010
Agabus|2|27336007 27675017
Agama|1|29795001
Agripa|25|27339007 27342026 27344008 27357004 27357016 27357031 27358004 27358030 27359011 27361008 27810007 27811015 27819003 27820005 27821007 27823035 27825003 27826003 27831003 27837003 27843008 27850003 27851003 27852004 27856003
Agustus|1|24975006
Ahas|2|23154012 23154014
Ahaya|10|27570010 27585009 27607024 28330018 28792023 28802039 28959032 29000025 29568023 29569022
Ahayikus|1|28794010
Ahuli|5|25404032 25645012 25649007 27292001 27321021
Ajariya|1|24216001
Akim|2|23159012 23159014
Akwila|7|27560015 27576028 27577016 27584018 28340009 28796013 29890006
Ala|1|25371007
Aliheo|2|25611007 27345030
Alihu|2|24060005 24757004
Allahuata'ala|1|23188030
